"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"TP98BSJS","journalArticle","1928","Bernays, Paul; Schönfinkel, Moses","Zum Entscheidungsproblem der mathematischen Logik","Mathematische Annalen","","","","","","1928","2024-03-02 19:30:05","2024-04-01 21:45:50","","342-372","","","99","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FA363RS6","journalArticle","1928","Bernays, Paul","Über Nelsons Stellungnahme in der Philosophie der Mathematik","Die Naturwissenschaften","","","","","","1928","2024-03-02 19:30:05","2024-04-01 21:41:56","","142-145","","","16","","","","","","","","","","","","","","","","","Translator: Volker Peckhaus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"G4JZNRWB","journalArticle","1922","Bernays, Paul","Über Hilberts Gedanken zur Grundlegung der Arithmetik","Jahresberichte der Deutschen Mathematiker-Vereinigung","","","","","","1922","2024-03-02 19:30:05","2024-04-01 21:41:39","","10-19","","","31","","","","","","","","","","","","","","","","","Translator: Paolo Mancosu","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4GWNHK2C","journalArticle","1927","Bernays, Paul","Zusatz zu Hilberts Vortrag über ”Die Grundlagen der Mathematik“","Abhandlungen aus dem mathematischen Seminar der Hamburgischen Universität","","","","","","1927","2024-03-02 19:30:05","2024-04-01 21:44:09","","89-92","","","6","","","","","","","","","","","","","","","","","Translator: Stefan Bauer-Mengelberg, Dagfinn Føllesdal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"G9MCSUHR","manuscript","1924","Hilbert, David","Über das Unendliche","","","","","","","1924","2024-03-02 19:30:04","2024-04-01 17:35:29","","","","","","","","","","","","","","Göttingen","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"H7CVCMJ9","journalArticle","1937","Bernays, Paul","Thesen und Bemerkungen zu den philosophischen Fragen und zur Situation der logisch-mathematischen Grundlagenforschung","Travaux IX Congrès International de Philosophie","","","","","","1937","2024-03-02 19:30:04","2024-04-01 21:42:15","","104-110","","","VI","","","","","","","","","","","","","","","","","Translator: Dirk Schlimm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FQ83XZRF","journalArticle","1935","Bernays, Paul","Sur le platonisme dans les Mathématique","L’enseignement mathematique","","","","","","1935","2024-03-02 19:30:04","2024-04-01 21:42:09","","52-69","","","24","","","","","","","","","","","","","","","","","Translator: Charles Parsons","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"EK3P6E2K","journalArticle","1935","Bernays, Paul","Quelques points essentiels de la métamathématiques.","L’Enseignement Mathématique","","","","","","1935","2024-03-02 19:30:04","2024-04-01 21:42:04","","70–95","","","34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WWAJN64K","conferencePaper","1932","Bernays, Paul","Methoden des Nachweises von Widerspruchsfreiheit und ihre Grenzen","Internationaler Mathematiker-Kongreß Zürich","","","","","","1932","2024-03-02 19:30:04","2024-04-01 21:45:16","","201-202","","","","","","","","","","","","Zürich","","","","","","","","Translator: Dirk Schlimm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BDW4ECJC","letter","1928","Bernays, Paul","Letter to Weyl, January 1928","","","","","","","1928","2024-03-02 19:30:04","2024-03-02 19:35:15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TTUMF895","manuscript","1921","Hilbert, David","Grundlagen der Mathematik","","","","","","","1921","2024-03-02 19:30:04","2024-04-01 17:32:34","","","","","","","","","","","","","","Göttingen","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"X6GNNX9A","manuscript","1920","Hilbert, David","Logik-Kalkül","","","","","","","1920","2024-03-02 19:30:04","2024-04-01 17:27:25","","","","","","","","","","","","","","Göttingen","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GV4VQVKF","bookSection","1935","Bernays, Paul","Hilberts Untersuchungen über die Grundlagen der Arithmetik","David Hilbert – Gesammelte Abhandlungen. Vol 3.","","","","","","1935","2024-03-02 19:30:04","2024-04-01 21:24:13","","196–216","","","","","","","","","","","Springer Verlag","Berlin","","","","","","","","Translator: Dirk Schlimm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
